2022-06-23 03:15:38.439903: Started scan at x:131.895, y:43.086, z:12
2022-06-23 03:15:38.455906: Started raw data analysis
2022-06-23 03:15:38.864999: Analyzer fell asleep. Cause: empty file 'raw_data'
2022-06-23 03:16:06.714662: Faced an error while writing to db, skipping
2022-06-23 03:16:06.716662: Faced an error while writing to db, skipping
2022-06-23 03:16:06.719663: Faced an error while writing to db, skipping
2022-06-23 03:16:06.721664: Faced an error while writing to db, skipping
2022-06-23 03:16:06.724664: Faced an error while writing to db, skipping
2022-06-23 03:16:06.726665: Faced an error while writing to db, skipping
2022-06-23 03:16:06.728665: Faced an error while writing to db, skipping
2022-06-23 03:16:06.731666: Faced an error while writing to db, skipping
2022-06-23 03:16:06.733666: Faced an error while writing to db, skipping
2022-06-23 03:16:06.736667: Faced an error while writing to db, skipping
2022-06-23 03:16:06.738667: Faced an error while writing to db, skipping
2022-06-23 03:16:06.741668: Faced an error while writing to db, skipping
2022-06-23 03:16:06.743668: Faced an error while writing to db, skipping
2022-06-23 03:16:06.745669: Faced an error while writing to db, skipping
2022-06-23 03:16:06.748669: Faced an error while writing to db, skipping
2022-06-23 03:16:06.750670: Faced an error while writing to db, skipping
2022-06-23 03:16:06.753671: Faced an error while writing to db, skipping
2022-06-23 03:16:06.756672: Faced an error while writing to db, skipping
2022-06-23 03:16:06.758672: Faced an error while writing to db, skipping
2022-06-23 03:16:06.760672: Faced an error while writing to db, skipping
2022-06-23 03:16:06.763673: Faced an error while writing to db, skipping
2022-06-23 03:16:06.765673: Faced an error while writing to db, skipping
2022-06-23 03:16:06.767674: Faced an error while writing to db, skipping
2022-06-23 03:16:06.770674: Faced an error while writing to db, skipping
2022-06-23 03:16:06.772675: Faced an error while writing to db, skipping
2022-06-23 03:16:06.774676: Faced an error while writing to db, skipping
2022-06-23 03:16:06.776677: Faced an error while writing to db, skipping
2022-06-23 03:16:06.779677: Faced an error while writing to db, skipping
2022-06-23 03:16:06.781677: Faced an error while writing to db, skipping
2022-06-23 03:16:06.783677: Faced an error while writing to db, skipping
2022-06-23 03:16:06.785678: Faced an error while writing to db, skipping
2022-06-23 03:16:06.788679: Faced an error while writing to db, skipping
2022-06-23 03:16:06.790679: Faced an error while writing to db, skipping
2022-06-23 03:16:06.792679: Faced an error while writing to db, skipping
2022-06-23 03:16:06.794680: Faced an error while writing to db, skipping
2022-06-23 03:16:06.796681: Faced an error while writing to db, skipping
2022-06-23 03:16:06.799681: Faced an error while writing to db, skipping
2022-06-23 03:16:06.801682: Faced an error while writing to db, skipping
2022-06-23 03:16:06.803682: Faced an error while writing to db, skipping
2022-06-23 03:16:06.805682: Faced an error while writing to db, skipping
2022-06-23 03:16:06.807683: Faced an error while writing to db, skipping
2022-06-23 03:16:06.810684: Faced an error while writing to db, skipping
2022-06-23 03:16:06.812684: Faced an error while writing to db, skipping
2022-06-23 03:16:06.814685: Faced an error while writing to db, skipping
2022-06-23 03:16:06.816685: Faced an error while writing to db, skipping
2022-06-23 03:16:06.818685: Faced an error while writing to db, skipping
2022-06-23 03:16:06.821686: Faced an error while writing to db, skipping
2022-06-23 03:16:06.823687: Faced an error while writing to db, skipping
2022-06-23 03:16:06.825687: Faced an error while writing to db, skipping
2022-06-23 03:16:06.827688: Faced an error while writing to db, skipping
2022-06-23 03:16:06.829688: Faced an error while writing to db, skipping
2022-06-23 03:16:06.831689: Faced an error while writing to db, skipping
2022-06-23 03:16:06.833689: Faced an error while writing to db, skipping
2022-06-23 03:16:06.836690: Faced an error while writing to db, skipping
2022-06-23 03:16:06.838690: Faced an error while writing to db, skipping
2022-06-23 03:16:06.840690: Faced an error while writing to db, skipping
2022-06-23 03:16:06.843692: Faced an error while writing to db, skipping
2022-06-23 03:16:06.845691: Faced an error while writing to db, skipping
2022-06-23 03:16:06.847692: Faced an error while writing to db, skipping
2022-06-23 03:16:06.849692: Faced an error while writing to db, skipping
2022-06-23 03:16:06.851693: Faced an error while writing to db, skipping
2022-06-23 03:16:06.854694: Faced an error while writing to db, skipping
2022-06-23 03:16:06.856694: Faced an error while writing to db, skipping
2022-06-23 03:16:06.858695: Faced an error while writing to db, skipping
2022-06-23 03:16:06.860695: Faced an error while writing to db, skipping
2022-06-23 03:16:06.862695: Faced an error while writing to db, skipping
2022-06-23 03:16:06.864696: Faced an error while writing to db, skipping
2022-06-23 03:16:06.867697: Faced an error while writing to db, skipping
2022-06-23 03:16:06.869697: Faced an error while writing to db, skipping
2022-06-23 03:16:06.871698: Faced an error while writing to db, skipping
2022-06-23 03:16:06.873698: Faced an error while writing to db, skipping
2022-06-23 03:16:06.875698: Faced an error while writing to db, skipping
2022-06-23 03:16:06.877699: Faced an error while writing to db, skipping
2022-06-23 03:16:06.879699: Faced an error while writing to db, skipping
2022-06-23 03:16:06.882700: Faced an error while writing to db, skipping
2022-06-23 03:16:06.884700: Faced an error while writing to db, skipping
2022-06-23 03:16:06.886701: Faced an error while writing to db, skipping
2022-06-23 03:16:06.888701: Faced an error while writing to db, skipping
2022-06-23 03:16:06.890702: Faced an error while writing to db, skipping
2022-06-23 03:16:06.892702: Faced an error while writing to db, skipping
2022-06-23 03:16:06.894703: Faced an error while writing to db, skipping
2022-06-23 03:16:06.896703: Faced an error while writing to db, skipping
2022-06-23 03:16:06.898703: Faced an error while writing to db, skipping
2022-06-23 03:16:06.901705: Faced an error while writing to db, skipping
2022-06-23 03:16:06.903705: Faced an error while writing to db, skipping
2022-06-23 03:16:06.905705: Faced an error while writing to db, skipping
2022-06-23 03:16:06.907706: Faced an error while writing to db, skipping
2022-06-23 03:16:06.909706: Faced an error while writing to db, skipping
2022-06-23 03:16:06.911707: Faced an error while writing to db, skipping
2022-06-23 03:16:06.913707: Faced an error while writing to db, skipping
2022-06-23 03:16:06.915707: Faced an error while writing to db, skipping
2022-06-23 03:16:06.917708: Faced an error while writing to db, skipping
2022-06-23 03:16:06.919708: Faced an error while writing to db, skipping
2022-06-23 03:16:06.921709: Faced an error while writing to db, skipping
2022-06-23 03:16:06.923709: Faced an error while writing to db, skipping
2022-06-23 03:16:06.925709: Faced an error while writing to db, skipping
2022-06-23 03:16:06.927710: Faced an error while writing to db, skipping
2022-06-23 03:16:06.929710: Faced an error while writing to db, skipping
2022-06-23 03:16:06.931711: Faced an error while writing to db, skipping
2022-06-23 03:16:06.933712: Faced an error while writing to db, skipping
2022-06-23 03:16:06.935712: Faced an error while writing to db, skipping
2022-06-23 03:16:06.937712: Faced an error while writing to db, skipping
2022-06-23 03:16:06.939713: Faced an error while writing to db, skipping
2022-06-23 03:16:06.941713: Faced an error while writing to db, skipping
2022-06-23 03:16:06.943714: Faced an error while writing to db, skipping
2022-06-23 03:16:06.945714: Faced an error while writing to db, skipping
2022-06-23 03:16:06.947714: Faced an error while writing to db, skipping
2022-06-23 03:16:06.949715: Faced an error while writing to db, skipping
2022-06-23 03:16:06.951715: Faced an error while writing to db, skipping
2022-06-23 03:16:06.953716: Faced an error while writing to db, skipping
2022-06-23 03:16:06.955716: Faced an error while writing to db, skipping
2022-06-23 03:16:06.957717: Faced an error while writing to db, skipping
2022-06-23 03:16:06.959717: Faced an error while writing to db, skipping
2022-06-23 03:16:06.961718: Faced an error while writing to db, skipping
2022-06-23 03:16:06.961718: Analyzer fell asleep. Cause: empty file 'raw_data'
2022-06-23 03:16:08.472676: Stopped scan at x:131.895, y:43.086, z:12
2022-06-23 03:16:16.965889: Analyzer fell asleep. Cause: empty file 'raw_data'
2022-06-23 03:16:18.482075: Stopped analysis
